# MesswertTabelle
#
# M e s s w e r t t a b e l l e  der Reihen:
#
# de.semanpix.cudatsa.rng.RNGModuleCUDA_ln [40,40] Werte
# de.semanpix.cudatsa.rng.RNGModuleACMR_ln [29,29] Werte
# de.semanpix.cudatsa.rng.RNGModuleACMS_ln [40,40] Werte
# de.semanpix.cudatsa.rng.RNGModuleJUR_ln [26,26] Werte
#
#
#x	y	y	y	y	
100.00000	4.96912	-2.30259	-0.35667	-2.30259	
200.00000	4.46361	-2.30259	-0.91629	-2.30259	
300.00000	4.24992	-1.60944	-1.20397	-2.30259	
400.00000	3.94932	-1.60944	-0.69315	-1.20397	
500.00000	3.93964	-2.30259	-0.91629	-1.60944	
600.00000	3.93769	-2.30259	-1.60944	-0.91629	
700.00000	4.00733	-1.60944	-0.69315	-0.51083	
800.00000	3.93964	-2.30259	-1.60944	0.09531	
900.00000	3.96272	-1.60944	-0.69315	0.83291	
1000.00000	3.81991	-0.22314	-0.69315	1.36098	
2000.00000	3.78419	0.33647	0.00000	1.60944	
3000.00000	3.71601	0.95551	0.33647	1.82455	
4000.00000	3.72810	1.25276	0.69315	1.93152	
5000.00000	3.72810	1.66771	0.83291	2.04122	
6000.00000	3.67883	1.80829	1.02962	2.20827	
7000.00000	3.74242	2.06686	1.16315	2.38876	
8000.00000	3.63495	2.12823	1.22378	2.39790	
9000.00000	3.62167	2.24071	1.48160	3.10009	
10000.00000	3.71601	2.43361	1.58924	3.57515	
25000.00000	3.62167	2.54945	2.45101	3.85015	
50000.00000	3.68638	3.23080	3.09104	4.05526	
100000.00000	3.62434	3.60821	3.78872	4.24563	
200000.00000	3.62434	3.91202	4.48074	4.43557	
300000.00000	3.61631	4.14155	4.91045	4.57471	
400000.00000	3.62434	4.28082	5.16992	4.67189	
500000.00000	3.50255	4.52721	5.35988	4.78164	
600000.00000	3.64806	4.66721	5.55799	-5.00000	
700000.00000	3.80666	4.78332	5.68867	-5.00000	
800000.00000	3.52636	4.85437	5.82688	-5.00000	
900000.00000	3.59182	-5.00000	5.96435	-5.00000	
1000000.00000	3.58629	-5.00000	6.08882	-5.00000	
2000000.00000	3.63495	-5.00000	6.74594	-5.00000	
3000000.00000	3.71844	-5.00000	7.18796	-5.00000	
4000000.00000	3.70130	-5.00000	7.47131	-5.00000	
5000000.00000	3.66612	-5.00000	7.69421	-5.00000	
6000000.00000	3.75887	-5.00000	7.86430	-5.00000	
7000000.00000	3.81331	-5.00000	8.03197	-5.00000	
8000000.00000	4.08766	-5.00000	8.15943	-5.00000	
9000000.00000	4.30000	-5.00000	8.28788	-5.00000	
10000000.00000	4.55388	-5.00000	8.39376	-5.00000	
